rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-02658,SSER TALGLETSCHER,0,11,11-01,G007823E46464N,753745,731,2003-08-13T00:00:00,7.828869561896402,46.463378,32,4.847882645146868,0,0,9,0,7.855027212840003,46.46444995370544,2669.8315,3352.3044,3045.5537,3030.9263,18.016634,4,COPDEM30,5334,0.4689832913930055,-0.8832070382385906,3093.771091781659,16.491668445638584,6.599787568445806,121.7013020154355,4.8491481042261695,1.9447996771267193,10.037337,7.3222218,5.7240763,-0.45780557,-0.69938016,-0.7283266,-0.6285041,0.7068041,-0.83483666,1.7342645,-0.86899614,0.5822011,11.104008674621582,6.944730281829834,0.0,6.790239810943604,11.202234268188477,16.12305450439453,36.99833679199219,8.45494556427002,7.717227458953857,0.0,3.3567352294921875,6.378594875335693,11.251695156097412,80.2876205444336,8.392775535583496,779,10.052910052910052,45.84731674194336,21.875755310058597,47.57012176513672,25.50177383422852,18.91532325744629,-1.7228385210037231,25.13207300940374,14.976451873779297,53.55642318725585,4.199999809265137,29.06274509429932,41.5,63.10714340209961,116.0,3005.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01180,MELLICHGLETSCHER,0,11,11-01,G007882E46037N,753803,731,2003-08-13T00:00:00,7.865988011111112,46.034116,32,4.827575500284111,0,0,9,0,7.853024530992951,46.03294419396741,2957.6907,4090.8782,3482.7222,3469.2424,19.255028,8,COPDEM30,3602,-0.9218149802613183,0.3876301615790822,3434.7075902481683,10.621981176869966,3.043704841087254,95.26107458855383,5.063879833615562,1.2835160335724267,12.808456,11.511703,10.873958,-0.13524956,-0.23528187,-0.16982941,-0.18012029,0.34110284,-0.36914253,1.9738501,-0.32452372,0.30820698,11.39758586883545,6.973158836364746,0.0,6.968017101287842,10.560643196105955,15.71003246307373,31.335281372070312,7.036302089691162,6.171188354492188,0.0,2.881737232208252,5.174999237060547,8.896583557128906,50.59708023071289,5.955116271972656,578,7.486076933039762,50.53875350952149,19.134803771972656,66.67971801757812,27.70607566833496,27.404176712036133,-16.141002655029297,33.22018863006632,23.255510330200195,64.16419601440428,9.0,42.93181896209717,68.91666793823242,88.375,129.3076934814453,3368.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-02224,Fellaria Est,0,11,11-01,G009961E46360N,755064,731,2003-07-30T00:00:00,9.9608335,46.360308,32,4.823806231015774,0,0,9,0,9.963601394703662,46.3416552422695,2543.4888,3830.9873,3462.044,3307.382,15.040174,4,COPDEM30,5233,0.48345717382869957,-0.8753680146507333,3288.8072263968943,28.057964492335064,10.697585719121237,32.000272091877875,3.389721314956026,1.3721174483688805,63.734123,51.534542,48.21354,-0.66625357,-0.8560989,-0.4176735,-0.6466753,0.20187533,-0.48828968,2.6745667,-0.9567603,0.18554659,64.46964263916016,65.5004653930664,0.0,17.204294204711914,39.01385498046875,91.23293495178224,312.5875549316406,27.8732967376709,32.99847412109375,0.0,5.556761264801025,14.568807601928713,34.70588302612305,142.88107299804688,41.48255157470703,0,0.0,,,,,,,,,,,,,,,3409.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-02622,OBERAARGLETSCHER,0,11,11-01,G008185E46529N,754212,731,2003-08-13T00:00:00,8.2065728,46.532306000000005,32,4.8003237035411,0,0,9,0,8.235078420745074,46.53889980645741,2301.056,3407.6438,2875.8574,2850.5796,21.989527,3,COPDEM30,4855,0.9341341929397863,0.3569219936915265,3154.851516387564,6.2504515554141085,1.0846023153447115,212.488644330719,2.4636420927684046,2.0615747718965083,3.0141153,2.1762872,1.7254405,-1.3488675,-1.3261455,-0.93057126,-1.2018615,0.5049713,-1.3378571,3.860999,-1.0807213,0.2764785,2.5135271549224854,2.013887643814087,0.0,0.7828072905540466,2.192935943603516,3.833448886871338,9.926382064819336,4.145678043365479,3.54886245727539,0.0,1.644999086856842,2.9954659938812256,5.573190927505493,19.35948371887207,2.800154447555542,971,12.64158312719698,49.04088973999024,24.741853713989254,64.84017944335938,33.65719223022461,25.21686553955078,-15.799335479736328,30.73697839444067,21.483022689819336,58.72598838806152,7.0,34.928571701049805,61.0,92.0,138.53846740722656,2868.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-01719,Dammagletscher,1,11,11-01,G008429E46634N,754397,731,2003-08-13T00:00:00,8.433189488888889,46.6345475,32,4.742121601006374,0,0,9,0,8.459046957283036,46.63570871645059,2055.514,3427.7556,2853.1812,2824.368,26.181568,3,COPDEM30,4622,0.9783670276564655,0.20687667629448422,3041.433664354946,5.71128755198449,2.372669756592959,255.98193308846686,4.7071659272484245,2.579456101553572,10.93669,6.385444,5.401702,-0.796679,-0.7016952,-0.37265608,-0.6236768,0.4509705,-0.7472853,6.866546,-0.7066877,0.33058572,10.782193183898926,7.048567771911621,0.0,4.515610218048096,11.617377281188965,16.9171142578125,23.936813354492188,7.9570536613464355,8.865798950195312,0.0,2.1809041500091557,3.969515800476074,10.760499000549316,49.65663909912109,9.321114540100098,0,0.0,,,,,,,,,,,,,,,2875.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-02999,Lares,0,11,11-01,G010597E46127N,755402,731,2003-07-30T00:00:00,10.597112,46.126657,32,4.728351945278813,0,0,9,0,10.617881183959389,46.13970345909207,2592.471,3403.5774,3042.2246,3004.6675,17.983126,2,COPDEM30,4136,0.920946307171835,0.38968949088544846,3264.9920172906836,5.874196451630862,1.580349593021619,121.11948220651506,2.2587232317367736,1.7744294625427741,2.5424032,1.2026322,0.7773856,-1.2191713,-1.1769948,-0.90497917,-1.1003817,0.34565368,-1.1599535,1.4466804,-1.118521,0.2643154,3.999877452850342,2.6205596923828125,0.0,2.2558807134628296,3.7091383934021,5.406288146972656,12.521354675292969,4.637903690338135,3.413848638534546,0.0,2.374250888824463,3.719012141227722,6.0732598304748535,23.832788467407227,3.2614521980285645,0,0.0,,,,,,,,,,,,,,,2908.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00778,FR4N01239A02 de Bionnassay,0,11,11-01,G006811E45849N,752818,731,2003-08-13T00:00:00,6.805264763111788,45.8493775,32,4.68654442891647,0,0,9,0,6.785309254358817,45.86280071865444,1731.7589,4201.6206,2996.0737,2987.4912,32.920753,8,COPDEM30,5590,-0.6172850061097387,0.7867396146325033,2993.7361832390916,5.613330782018378,2.419269629136435,139.96228645768207,3.256548573650663,1.6137273694319834,26.643423,22.218224,23.073051,-0.55637854,-0.24191843,-0.03230172,-0.27686623,0.33690867,-0.44783455,7.56059,-0.42427212,0.21545234,28.771493911743164,26.49659919738769,0.0,7.817378401756287,20.84006118774414,43.94971752166748,126.83946228027344,23.583953857421875,31.85067176818848,0.0,2.895037174224853,8.185090065002441,30.56122398376465,143.24237060546875,19.57670211791992,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-02226,Fellaria Ovest,0,11,11-01,G009931E46353N,755049,731,2003-07-30T00:00:00,9.930880817592591,46.3532655,32,4.670799506418262,0,0,9,0,9.944395761576278,46.3455821252053,2532.578,3705.3586,3085.8818,3108.5876,17.1152,5,COPDEM30,2953,0.35331091950701715,-0.935505956238177,3212.684239732292,8.540824141908407,3.6585663506349357,82.54683990663531,4.188544438065185,1.95525209755782,12.017963,8.1458,6.086269,-0.8757487,-0.96529365,-0.8741932,-0.9050785,0.3086407,-0.884283,2.040991,-1.037226,0.22586502,12.466076850891112,14.298407554626465,0.0,1.5901557803153992,7.238433599472046,17.63451051712036,68.0599365234375,12.536224365234377,15.774969100952148,0.0,2.7008453607559204,5.3630571365356445,16.001633167266846,78.76496887207031,9.916704177856444,0,0.0,,,,,,,,,,,,,,,3027.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-02116,Scerscen Inferiore,0,11,11-01,G009837E46351N,755000,731,2003-07-30T00:00:00,9.83706062962963,46.350481,32,4.666908928756738,0,0,9,0,9.871622002429424,46.3540030153693,2617.7456,3379.2495,2976.6978,2985.3857,15.71901,3,COPDEM30,3642,0.9999771288020548,-0.006763273822540048,3110.36233207789,9.593742453882223,3.25219504241152,88.76374858302134,3.0934717866394323,2.2409763695588594,6.5269847,5.428732,4.64709,-0.956207,-1.0274688,-0.97843957,-0.98737174,0.47230092,-1.1074485,3.628277,-0.9883885,0.421682,6.864415645599365,4.16325569152832,0.0,3.372883975505829,7.190142869949341,10.34981656074524,19.641521453857425,5.308097362518311,4.186230659484863,0.0,2.591662287712097,4.4522223472595215,6.702556133270264,43.37339019775391,4.443932056427002,0,0.0,,,,,,,,,,,,,,,2904.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01060,MOIRY GLACIER DE,0,11,11-01,G007603E46067N,753561,731,2003-08-13T00:00:00,7.59946497962963,46.079941,32,4.6500412934796,0,0,9,0,7.583436984797021,46.09978768458355,2386.827,3628.9622,3217.534,3150.7166,17.863468,1,COPDEM30,5168,-0.23626423421555204,0.9716888450684914,3203.3197737545447,9.031019953395578,2.8989819540777493,73.51045001768897,2.1332110592242524,1.4039439102624616,19.721193,15.60149,14.001376,-0.52431196,-0.6020035,-0.48256043,-0.53629196,0.27000353,-0.54029965,1.8816208,-0.609078,0.25943747,19.97955894470215,20.622583389282227,0.0,4.468148231506348,13.517072677612305,29.41870784759521,98.13272094726562,13.782599449157717,15.668249130249023,0.0,3.430442571640014,7.1176347732543945,19.69384765625,90.96041870117188,10.120793342590332,689,9.293229026166712,52.4825553894043,38.61812973022461,62.30095291137695,39.26511001586914,20.979604721069336,-9.81839656829834,28.152115834810047,14.418468475341797,62.98902893066406,3.0,33.959999084472656,51.0,78.23999786376953,189.0,3196.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-02581,SSRE BALTSCHIEDERGLETSCHER,0,11,11-01,G007865E46400N,753795,731,2003-08-13T00:00:00,7.863135455555556,46.398924,32,4.497574977887092,0,0,9,0,7.882263105452054,46.38911530563056,2503.9556,3731.9487,3115.543,3096.7424,22.14694,3,COPDEM30,3712,0.9491478092046826,-0.31483080580202355,3310.983619383255,4.624084281733726,2.144075788655538,139.42299025373168,2.6843950468465523,1.5111890883520367,9.820225,5.9838743,4.507101,-0.7680644,-0.81515014,-0.7103334,-0.76451594,0.42142358,-0.9637762,2.521087,-0.87750864,0.31447297,8.721470832824707,7.002677440643311,0.0,3.797972083091736,7.170057773590088,11.417031049728394,49.877071380615234,8.638779640197754,12.630850791931152,0.0,1.9817099273204803,3.808010458946228,8.433696031570435,77.42523956298828,8.028091430664062,312,4.341775674923462,49.54447555541992,21.16880989074707,34.66494369506836,21.54534149169922,22.89456367492676,14.879555702209473,29.050683291568745,19.87185764312744,54.414602470397945,4.0,19.637460708618164,27.089015007019043,45.66826820373535,97.15384674072266,3036.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-01230,Belvedere,3,11,11-01,G007908E45948N,753872,731,2003-08-13T00:00:00,7.908387336111112,45.948051500000005,32,4.445767297649337,0,0,9,0,7.923651838859535,45.96934770185904,1799.9088,4501.0366,2835.2327,2910.0742,28.644218,2,COPDEM30,6326,0.6760825506397315,0.7368258849419412,2974.5829524308124,4.874854757216919,-0.21673646810456051,304.84909295143234,2.008851909297497,0.6079555451681254,1.4848741,1.1987276,1.355813,-1.8272485,-1.0312247,-0.6816399,-1.1800377,0.6033693,-0.5157561,7.2546744,-0.9027552,0.2153961,2.594124555587769,3.28171968460083,0.0,0.4145179912447929,1.4972288608551023,3.296489655971527,19.92560577392578,25.96009635925293,38.20423889160156,0.0,3.925588428974152,10.966486930847168,20.29216957092285,172.11839294433594,23.285409927368164,6,0.0844594594594594,20.80980491638184,11.357186317443848,91.36944580078124,27.68958282470703,70.55963897705078,-70.55963897705078,74.20786104332208,65.80974578857422,104.23698616027832,45.0,77.70000076293945,90.5250015258789,115.6875,124.66666412353516,,,,,,,,,,,
RGI2000-v7.0-G-11-02192,Scerscen Superiore,0,11,11-01,G009889E46366N,755014,731,2003-07-30T00:00:00,9.889369321296297,46.3662685,32,4.409776471940925,0,0,9,0,9.894509105203351,46.35517607626684,2656.4993,3875.6873,3078.7983,3116.8408,17.479767,5,COPDEM30,4110,-0.2619742692113431,-0.9650748583768943,3252.7769328904437,5.551398836857751,1.950011641048202,168.82777020888614,4.717466420287115,1.323296878157812,6.3923717,5.232192,4.0409417,-0.7329491,-0.8918796,-0.8963071,-0.8403786,0.7075138,-0.7503302,1.8084493,-0.92122173,0.50622225,6.932770252227783,6.096771717071533,0.0,3.118088841438293,5.470955848693848,8.909024715423584,56.9047966003418,7.753936767578125,8.797367095947266,0.0,3.12549901008606,5.937007665634155,9.548524856567385,158.213623046875,5.429136753082275,1,0.0142227279192149,13.595234870910645,0.0,63.0,0.0,49.40476608276367,-49.40476608276367,49.40476505912031,49.40476608276367,49.40476608276367,63.0,63.0,63.0,63.0,63.0,3030.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-02852,Lasa I (Angelo Basso) / Laaser I,0,11,11-01,G010662E46539N,755458,731,2003-07-30T00:00:00,10.662363129629629,46.5386115,32,4.364007378747532,0,0,9,0,10.666773916847132,46.54850950558786,2559.624,3394.3013,3149.42,3120.1284,16.035263,1,COPDEM30,3130,0.3405734568115371,0.9402179111862526,3522.0359577249505,3.4887423357255125,1.6680657752571002,161.4310247859992,1.8425623884682398,2.152531997990878,2.815202,2.1299174,1.5396096,-1.1438471,-1.2013863,-1.235401,-1.1935449,0.5579911,-0.998103,1.2280319,-1.1210638,0.40704152,3.46535325050354,3.159719705581665,0.0,1.208640456199646,2.527538061141968,4.670384407043457,22.916763305664062,11.539438247680664,46.803199768066406,0.0,2.124216079711914,3.74654221534729,6.6566596031188965,1034.03271484375,10.019220352172852,418,5.987680848016043,72.48832702636719,20.76433753967285,26.59510040283203,9.541956901550291,45.89323043823242,45.89323043823242,50.19442423824956,46.77722930908203,76.99820442199707,5.0,21.083333492279053,25.0,32.0,59.66666793823242,3068.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-03281,Marzell Ferner,0,11,11-01,G010889E46780N,755653,731,2003-07-30T00:00:00,10.88925599635137,46.779506,32,4.349301651793573,0,0,9,0,10.89171922498163,46.79372707492421,2448.504,3559.126,3129.137,3087.518,19.613651,8,COPDEM30,4295,-0.4963075997834363,0.8681467424331006,3082.9610981356727,8.809320474984673,0.27305777538558273,102.84710854532024,3.46947886547338,1.4235185786677031,5.558807,4.1302986,3.7249255,-0.5874927,-0.60648245,-0.3853968,-0.52645737,0.21596159,-0.73283774,1.5998958,-0.57872087,0.19136016,5.508256435394287,5.175826072692871,0.0,1.890445977449417,3.922048687934876,7.342581391334534,24.31532096862793,8.065966606140137,23.86429214477539,0.0,2.329841732978821,4.1213555335998535,7.411044836044311,407.9989318847656,6.546731948852539,40,0.5745475438092502,67.08401489257812,20.854734420776367,77.32499694824219,25.883764266967773,21.056957244873047,-10.240978240966797,28.02412247385612,16.229970932006836,53.25598506927486,36.0,57.25,73.5,90.5,163.0,3027.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-03816,,0,11,11-01,G012279E47106N,756151,731,2003-08-24T00:00:00,12.278787595081234,47.1056705,33,4.277816017903797,0,0,9,0,12.29700856622314,47.11815649426591,2202.6023,3122.0398,2710.9102,2686.2158,19.088034,1,COPDEM30,3256,0.3232129135681947,0.9463262716963736,2906.229872035369,5.102569276495093,2.37645156856329,104.03037339958277,2.0748251396853625,2.1916835060377484,2.3896296,1.7293233,1.5032202,-0.73213863,-0.70976335,-0.6340375,-0.6919798,0.28792396,-0.900079,2.6721103,-0.7128377,0.24656704,3.2716224193573,2.474907159805298,0.0,1.354789972305298,3.082202911376953,4.47722864151001,15.993097305297852,7.086915493011475,6.093558311462402,0.0,2.598576307296753,4.9213643074035645,9.880488872528076,27.675880432128903,4.410481929779053,51,0.7433318758198514,34.17002868652344,16.79854965209961,53.13725662231445,23.41360282897949,25.298397064208984,-18.96722984313965,32.239886450177096,16.386943817138672,63.95562744140625,23.0,33.5,45.0,76.5,97.0,2649.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-03870,Umbal Kees,0,11,11-01,G012246E47058N,756130,731,2003-08-24T00:00:00,12.245812883532976,47.0576295,33,4.266732737314631,0,0,9,0,12.22735904504389,47.04645153633336,2453.073,3420.195,3005.5938,2973.4563,20.986483,6,COPDEM30,4752,-0.6629630481217035,-0.748652120029844,3085.3279278431305,7.592561295264913,1.0242303278700442,138.23958074045296,3.271910698737896,1.674708875887588,3.6169581,2.736104,2.66931,-0.68118954,-0.5847304,-0.3806822,-0.5488674,0.3139077,-0.62339145,2.142997,-0.55576366,0.24709094,4.127395153045654,4.025568962097168,0.0,0.972622275352478,2.8291969299316406,6.3859570026397705,19.157560348510746,7.176294803619385,7.821966648101807,0.0,2.767133474349976,4.826117515563965,7.4742431640625,41.60079956054688,4.6547698974609375,103,1.5043084562582152,39.25675201416016,18.467544555664062,59.37378692626953,23.93880844116211,25.78610610961914,-20.11703872680664,32.49896895900603,20.461265563964844,62.313253402709954,25.0,39.0,53.0,78.0,121.0,2999.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-00405,FR4N01146B04+52B03 de la Grande Motte,0,11,11-01,G006881E45423N,752896,731,2003-08-13T00:00:00,6.876552170289852,45.421322,32,4.218105199723688,0,0,9,0,6.863700054607819,45.424480253176185,2495.4648,3626.24,2937.8733,2999.6387,20.71942,1,COPDEM30,2816,0.14791149534490824,0.9890006013874982,3168.0500134118106,7.0293121228319295,1.4976975366143501,143.14192846240687,3.3041249139711377,1.6744389956774919,5.8905005,3.7390125,3.444723,-1.2167364,-1.2261938,-1.0571122,-1.1666808,0.37728986,-1.0872326,1.9823905,-1.1051179,0.25711942,4.937188148498535,4.102530479431152,0.0,1.4446312189102173,4.104966640472412,7.873915076255798,16.849815368652344,6.929440498352051,8.166241645812988,0.0,2.7131770849227905,4.523576259613037,8.241009712219238,76.25546264648438,5.712332725524902,0,0.0,,,,,,,,,,,,,,,2883.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-00247,FR4N01083B15 Noir,0,11,11-01,G006383E44906N,752697,731,2003-09-21T00:00:00,6.38249967436359,44.905302,32,4.153061886116447,0,0,9,0,6.399234382782,44.920555157590606,2118.851,3688.4402,2754.4336,2735.685,23.768105,1,COPDEM30,4723,0.220469508923328,0.9753938669251035,3108.4747324941964,4.097336644185286,-0.2066456785241083,222.05368888072323,1.9708279793005843,1.148741401071693,0.64245313,0.4738271,0.3848313,-1.322005,-1.2371908,-1.1174817,-1.2255592,0.43223464,-0.6890085,3.559188,-0.9099429,0.22651969,0.9978687167167664,1.0271271467208862,0.0,0.182584673166275,0.6041300296783447,1.6284630298614502,5.616789817810059,4.2878899574279785,4.766631126403809,0.0,1.5778989791870115,2.8053570985794067,5.6084277629852295,46.60222244262695,3.389232873916626,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-02915,La Mare,0,11,11-01,G010629E46442N,755444,731,2003-07-30T00:00:00,10.638284307407408,46.4339375,32,4.151237380672046,0,0,9,0,10.651614523125511,46.43569390596853,2646.0457,3742.3877,3281.3887,3285.3154,21.27577,3,COPDEM30,3253,0.9999852998315858,0.005422187817989854,3408.823181778198,7.541019535242877,1.5164485780546897,144.4207653816831,4.818387123907347,1.73772556705801,5.1010337,3.237237,2.6024394,-0.8086991,-0.78349733,-0.59596395,-0.7293868,0.23913507,-0.77129924,1.700363,-0.7600743,0.17337479,3.7817089557647705,2.649767637252808,0.0,1.5185115039348602,3.808854341506958,5.701024889945984,11.531784057617188,4.037399768829346,4.748925685882568,0.0,1.7477408647537231,2.830578565597534,4.557981252670288,46.0078239440918,3.04701828956604,0,0.0,,,,,,,,,,,,,,,3180.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-00937,BISGLETSCHER,0,11,11-01,G007718E46113N,753662,731,2003-08-13T00:00:00,7.72893,46.1107675,32,4.051124062333118,0,0,9,0,7.758274100682441,46.1092414695378,2246.293,4429.235,3459.365,3447.0044,25.86327,3,COPDEM30,3899,0.999995049288046,0.003146648915692943,3054.9350153538203,3.2732576150873727,1.035587588562513,312.61783177589695,4.5880396936223695,1.1138800995876033,38.739193,20.259598,15.971446,0.31223965,-0.2870312,-0.17336093,-0.04938416,0.37835434,-0.37004802,3.8266501,-0.49331284,0.31093034,42.07075500488281,55.493896484375,0.0,4.184905886650085,14.564664840698242,60.27574062347412,278.5948791503906,33.47712326049805,41.710479736328125,0.0,5.503049373626709,15.076933860778809,45.742919921875,202.4297790527344,28.099403381347656,313,4.836217552533992,51.41501235961914,17.42467498779297,60.43539810180664,29.36753845214844,18.631547927856445,-9.020393371582031,26.81079380680067,11.027313232421877,60.67769622802731,10.0,38.5,54.0,72.0,150.3333282470703,3356.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01545,STUEFESTEIGLETSCHER,0,11,11-01,G007953E46521N,753932,731,2003-08-13T00:00:00,7.9468775,46.518789,32,3.967759873487719,0,0,9,0,7.927307177683829,46.52616833188948,2151.5537,3901.5034,2812.323,2913.355,26.284727,8,COPDEM30,3403,-0.4939466193562465,0.8694922295377546,2972.071303183989,4.674211859285623,1.6589075455707338,209.45919716270578,2.6340282902889505,1.997523030932043,6.4963894,5.809216,5.3685474,-0.35070738,-0.46623728,-0.4565249,-0.42448986,0.27992728,-0.52443707,4.3303776,-0.5665647,0.23712955,6.87418794631958,6.000933170318604,0.0,2.542700290679932,5.828730583190918,9.29872989654541,36.87488555908203,11.68993091583252,13.188712120056152,0.0,2.82130366563797,7.069390058517456,15.802184104919434,100.45376586914062,9.199844360351562,171,2.6967355306733958,62.032318115234375,43.85315704345703,83.59812927246094,58.86400985717773,33.861209869384766,-21.5658016204834,42.23062466006971,25.814342498779297,85.0319709777832,9.666666984558104,38.17856979370117,58.5,114.9000015258789,208.3000030517578,2636.0,8.0,,,,,,,,,
